エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
48,0.9768,-154.3603,0.0000,経路未発見,637
49,0.9763,-148.7690,0.0000,経路未発見,420
50,0.9758,-145.8556,0.0000,経路未発見,110
51,0.9753,-137.8883,0.0000,経路未発見,135
52,0.9748,-135.4563,0.0000,経路未発見,637
53,0.9743,-133.1349,0.0000,経路未発見,433
54,0.9738,-132.0656,0.0000,経路未発見,637
55,0.9734,-129.7789,0.0000,経路未発見,271
56,0.9729,-129.5942,0.0000,経路未発見,281
57,0.9724,-132.1009,0.0000,経路未発見,419
58,0.9719,-133.5409,0.0000,経路未発見,637
59,0.9714,-131.9256,0.0000,経路未発見,156
60,0.9709,-129.0809,0.0000,経路未発見,279
61,0.9704,-125.1269,0.0000,経路未発見,406
62,0.9700,-124.3208,0.0000,経路未発見,400
63,0.9695,-120.6922,0.0000,経路未発見,467
64,0.9690,-119.5988,0.0000,経路未発見,637
65,0.9685,-120.2188,0.0000,経路未発見,288
66,0.9680,-118.1482,0.0000,経路未発見,637
67,0.9675,-117.3355,0.0000,経路未発見,548
68,0.9670,-120.7395,0.0000,経路未発見,637
69,0.9666,-125.3742,0.0000,経路未発見,452
70,0.9661,-121.4162,0.0000,経路未発見,232
71,0.9656,-117.1835,0.0000,経路未発見,637
72,0.9651,-118.0082,0.0000,経路未発見,637
73,0.9646,-120.9082,0.0000,経路未発見,583
74,0.9642,-120.9408,0.0000,経路未発見,271
75,0.9637,-123.9609,0.0000,経路未発見,405
76,0.9632,-126.5235,0.0000,経路未発見,637
77,0.9627,-122.3355,0.0000,経路未発見,637
78,0.9622,-126.3662,0.0000,経路未発見,637
79,0.9617,-124.8675,0.0000,経路未発見,170
80,0.9613,-127.3649,0.0000,経路未発見,472
81,0.9608,-127.9882,0.0000,経路未発見,637
82,0.9603,-132.8382,0.0000,経路未発見,629
83,0.9598,-134.0489,0.0000,経路未発見,308
84,0.9593,-130.0922,0.0000,経路未発見,325
85,0.9589,-130.7255,0.0000,経路未発見,203
86,0.9584,-130.9789,0.0000,経路未発見,402
87,0.9579,-131.0389,0.0000,経路未発見,371
88,0.9574,-131.0749,0.0000,経路未発見,637
89,0.9569,-132.2869,0.0000,経路未発見,200
90,0.9565,-130.8349,0.0000,経路未発見,128
91,0.9560,-128.4375,0.0000,経路未発見,204
92,0.9555,-129.7382,0.0000,経路未発見,637
93,0.9550,-128.4982,0.0000,経路未発見,155
94,0.9546,-130.8796,0.0000,経路未発見,637
95,0.9541,-128.1636,0.0000,経路未発見,123
96,0.9536,-122.4335,0.0000,経路未発見,209
97,0.9531,-123.5882,0.0000,経路未発見,501
98,0.9526,-119.0475,0.0000,経路未発見,289
99,0.9522,-114.8155,0.0000,経路未発見,352
100,0.9517,-114.5642,0.0000,経路未発見,637
101,0.9512,-114.6655,0.0000,経路未発見,637
102,0.9507,-117.5008,0.0000,経路未発見,429
103,0.9503,-112.9195,0.0000,経路未発見,96
104,0.9498,-113.9002,0.0000,経路未発見,637
105,0.9493,-114.2802,0.0000,経路未発見,571
106,0.9488,-109.8248,0.0000,経路未発見,298
107,0.9484,-108.8708,0.0000,経路未発見,142
108,0.9479,-104.1121,0.0000,経路未発見,637
109,0.9474,-104.5028,0.0000,経路未発見,359
110,0.9469,-104.1281,0.0000,経路未発見,400
111,0.9465,-108.7735,0.0000,経路未発見,637
112,0.9460,-103.5588,0.0000,経路未発見,331
113,0.9455,-100.9774,0.0000,経路未発見,314
114,0.9451,-99.8348,0.0000,経路未発見,136
115,0.9446,-97.3161,0.0000,経路未発見,70
116,0.9441,-95.2974,0.0000,経路未発見,283
117,0.9436,-92.2788,0.0000,経路未発見,206
118,0.9432,-90.0994,0.0000,経路未発見,578
119,0.9427,-90.1741,0.0000,経路未発見,322
120,0.9422,-94.5387,0.0000,経路未発見,637
121,0.9418,-98.7201,0.0000,経路未発見,558
122,0.9413,-99.5655,0.0000,経路未発見,637
123,0.9408,-99.4295,0.0000,経路未発見,369
124,0.9403,-98.8948,0.0000,経路未発見,637
125,0.9399,-102.4821,0.0000,経路未発見,637
126,0.9394,-105.8268,0.0000,経路未発見,637
127,0.9389,-106.7075,0.0000,経路未発見,637
128,0.9385,-105.8155,0.0000,経路未発見,166
129,0.9380,-108.9895,0.0000,経路未発見,637
130,0.9375,-109.9675,0.0000,経路未発見,502
131,0.9371,-112.6609,0.0000,経路未発見,637
132,0.9366,-107.3542,0.0000,経路未発見,140
133,0.9361,-109.5102,0.0000,経路未発見,260
134,0.9357,-108.4128,0.0000,経路未発見,637
135,0.9352,-106.4555,0.0000,経路未発見,353
136,0.9347,-108.0822,0.0000,経路未発見,325
137,0.9342,-110.6615,0.0000,経路未発見,637
138,0.9338,-111.3495,0.0000,経路未発見,637
139,0.9333,-112.2829,0.0000,経路未発見,603
140,0.9328,-110.9442,0.0000,経路未発見,273
141,0.9324,-107.1262,0.0000,経路未発見,269
142,0.9319,-108.4648,0.0000,経路未発見,326
143,0.9315,-110.0249,0.0000,経路未発見,424
144,0.9310,-110.4222,0.0000,経路未発見,296
145,0.9305,-110.7862,0.0000,経路未発見,215
146,0.9301,-112.4842,0.0000,経路未発見,637
147,0.9296,-114.1615,0.0000,経路未発見,296
148,0.9291,-112.3308,0.0000,経路未発見,325
149,0.9287,-110.7322,0.0000,経路未発見,332
150,0.9282,-106.2861,0.0000,経路未発見,251
151,0.9277,-102.4608,0.0000,経路未発見,324
152,0.9273,-98.6788,0.0000,経路未発見,230
153,0.9268,-98.0894,0.0000,経路未発見,140
154,0.9263,-94.1888,0.0000,経路未発見,145
155,0.9259,-94.6448,0.0000,経路未発見,637
156,0.9254,-93.6601,0.0000,経路未発見,391
157,0.9250,-91.1687,0.0000,経路未発見,351
158,0.9245,-96.3041,0.0000,経路未発見,637
159,0.9240,-94.0794,0.0000,経路未発見,208
160,0.9236,-91.8634,0.0000,経路未発見,265
161,0.9231,-87.9667,0.0000,経路未発見,369
162,0.9226,-90.6061,0.0000,経路未発見,637
163,0.9222,-92.6407,0.0000,経路未発見,470
164,0.9217,-90.9307,0.0000,経路未発見,182
165,0.9213,-88.9414,0.0000,経路未発見,312
166,0.9208,-88.4840,0.0000,経路未発見,263
167,0.9203,-88.0207,0.0000,経路未発見,374
168,0.9199,-86.3040,0.0000,経路未発見,281
169,0.9194,-88.0194,0.0000,経路未発見,637
170,0.9190,-86.9567,0.0000,経路未発見,112
171,0.9185,-85.1020,0.0000,経路未発見,173
172,0.9180,-85.4727,0.0000,経路未発見,255
173,0.9176,-84.1060,0.0000,経路未発見,247
174,0.9171,-83.4274,0.0000,経路未発見,131
175,0.9167,-85.4687,0.0000,経路未発見,212
176,0.9162,-84.8587,0.0000,経路未発見,263
177,0.9157,-83.2600,0.0000,経路未発見,361
178,0.9153,-84.2574,0.0000,経路未発見,294
179,0.9148,-83.1347,0.0000,経路未発見,68
180,0.9144,-84.5580,0.0000,経路未発見,637
181,0.9139,-83.4887,0.0000,経路未発見,203
182,0.9135,-83.6660,0.0000,経路未発見,138
183,0.9130,-85.4114,0.0000,経路未発見,250
184,0.9125,-85.5474,0.0000,経路未発見,136
185,0.9121,-82.6334,0.0000,経路未発見,188
186,0.9116,-82.5714,0.0000,経路未発見,637
187,0.9112,-80.8087,0.0000,経路未発見,124
188,0.9107,-76.8040,0.0000,経路未発見,208
189,0.9103,-75.0720,0.0000,経路未発見,147
190,0.9098,-77.6040,0.0000,経路未発見,392
191,0.9094,-77.5933,0.0000,経路未発見,292
192,0.9089,-77.5473,0.0000,経路未発見,297
193,0.9084,-73.1727,0.0000,経路未発見,65
194,0.9080,-77.3147,0.0000,経路未発見,637
195,0.9075,-76.6080,0.0000,経路未発見,140
196,0.9071,-77.7227,0.0000,経路未発見,467
197,0.9066,-75.2214,0.0000,経路未発見,113
198,0.9062,-76.2800,0.0000,経路未発見,528
199,0.9057,-75.3394,0.0000,経路未発見,311
200,0.9053,-79.5007,0.0000,経路未発見,548
201,0.9048,-79.6954,0.0000,経路未発見,144
202,0.9044,-76.6180,0.0000,経路未発見,64
203,0.9039,-75.6967,0.0000,経路未発見,133
204,0.9035,-75.7300,0.0000,経路未発見,128
205,0.9030,-77.5480,0.0000,経路未発見,637
206,0.9026,-75.6240,0.0000,経路未発見,232
207,0.9021,-75.0587,0.0000,経路未発見,241
208,0.9017,-75.6360,0.0000,経路未発見,474
209,0.9012,-77.2960,0.0000,経路未発見,328
210,0.9008,-75.0700,0.0000,経路未発見,63
211,0.9003,-76.2314,0.0000,経路未発見,487
212,0.8999,-76.6354,0.0000,経路未発見,192
213,0.8994,-75.1447,0.0000,経路未発見,223
214,0.8990,-77.3594,0.0000,経路未発見,305
215,0.8985,-83.3961,0.0000,経路未発見,637
216,0.8981,-82.2941,0.0000,経路未発見,321
217,0.8976,-82.3647,0.0000,経路未発見,83
218,0.8972,-83.7381,0.0000,経路未発見,417
219,0.8967,-84.4421,0.0000,経路未発見,291
220,0.8963,-81.1101,0.0000,経路未発見,91
221,0.8958,-80.0567,0.0000,経路未発見,132
222,0.8954,-78.0181,0.0000,経路未発見,176
223,0.8949,-79.6807,0.0000,経路未発見,432
224,0.8945,-74.5893,0.0000,経路未発見,203
225,0.8940,-74.9693,0.0000,経路未発見,184
226,0.8936,-72.2907,0.0000,経路未発見,124
227,0.8931,-72.3147,0.0000,経路未発見,124
228,0.8927,-70.7133,0.0000,経路未発見,150
229,0.8922,-69.2293,0.0000,経路未発見,200
230,0.8918,-66.2120,0.0000,経路未発見,246
231,0.8913,-65.9880,0.0000,経路未発見,143
232,0.8909,-66.2960,0.0000,経路未発見,91
233,0.8905,-66.1773,0.0000,経路未発見,48
234,0.8900,-65.9133,0.0000,経路未発見,158
235,0.8896,-62.0966,0.0000,経路未発見,118
236,0.8891,-61.6300,0.0000,経路未発見,118
237,0.8887,-61.7713,0.0000,経路未発見,150
238,0.8882,-58.9380,0.0000,経路未発見,212
239,0.8878,-57.3886,0.0000,経路未発見,115
240,0.8873,-58.8100,0.0000,経路未発見,217
241,0.8869,-57.9806,0.0000,経路未発見,275
242,0.8865,-56.6766,0.0000,経路未発見,73
243,0.8860,-57.5113,0.0000,経路未発見,291
244,0.8856,-55.4633,0.0000,経路未発見,145
245,0.8851,-50.3879,0.0000,経路未発見,350
246,0.8847,-49.6693,0.0000,経路未発見,141
247,0.8842,-51.1293,0.0000,経路未発見,420
248,0.8838,-49.1919,0.0000,経路未発見,221
249,0.8834,-48.1893,0.0000,経路未発見,159
250,0.8829,-47.9879,0.0000,経路未発見,94
251,0.8825,-49.6173,0.0000,経路未発見,291
252,0.8820,-49.2386,0.0000,経路未発見,112
253,0.8816,-47.9400,0.0000,経路未発見,77
254,0.8812,-48.6786,0.0000,経路未発見,218
255,0.8807,-48.3986,0.0000,経路未発見,217
256,0.8803,-47.6840,0.0000,経路未発見,112
257,0.8798,-48.2253,0.0000,経路未発見,214
258,0.8794,-47.6813,0.0000,経路未発見,68
259,0.8790,-49.5306,0.0000,経路未発見,465
260,0.8785,-49.1000,0.0000,経路未発見,140
261,0.8781,-52.2453,0.0000,経路未発見,387
262,0.8776,-52.5386,0.0000,経路未発見,201
263,0.8772,-52.6586,0.0000,経路未発見,67
264,0.8768,-52.4760,0.0000,経路未発見,114
265,0.8763,-51.9920,0.0000,経路未発見,84
266,0.8759,-52.5360,0.0000,経路未発見,164
267,0.8754,-53.5666,0.0000,経路未発見,236
268,0.8750,-54.3840,0.0000,経路未発見,150
269,0.8746,-54.4773,0.0000,経路未発見,90
270,0.8741,-54.0360,0.0000,経路未発見,195
271,0.8737,-54.6080,0.0000,経路未発見,345
272,0.8733,-55.4866,0.0000,経路未発見,172
273,0.8728,-54.4000,0.0000,経路未発見,226
274,0.8724,-53.9266,0.0000,経路未発見,161
275,0.8719,-51.8306,0.0000,経路未発見,108
276,0.8715,-51.7973,0.0000,経路未発見,194
277,0.8711,-51.1946,0.0000,経路未発見,151
278,0.8706,-49.8746,0.0000,経路未発見,59
279,0.8702,-52.0026,0.0000,経路未発見,379
280,0.8698,-54.1793,0.0000,経路未発見,637
281,0.8693,-52.1166,0.0000,経路未発見,133
282,0.8689,-51.6606,0.0000,経路未発見,90
283,0.8685,-51.8526,0.0000,経路未発見,141
284,0.8680,-51.7420,0.0000,経路未発見,275
285,0.8676,-52.5406,0.0000,経路未発見,320
286,0.8672,-53.4380,0.0000,経路未発見,160
287,0.8667,-52.8606,0.0000,経路未発見,205
288,0.8663,-54.4353,0.0000,経路未発見,352
289,0.8659,-51.3153,0.0000,経路未発見,165
290,0.8654,-50.8073,0.0000,経路未発見,160
291,0.8650,-47.9779,0.0000,経路未発見,321
292,0.8646,-47.7059,0.0000,経路未発見,108
293,0.8641,-47.9699,0.0000,経路未発見,97
294,0.8637,-48.3379,0.0000,経路未発見,234
295,0.8633,-49.9233,0.0000,経路未発見,222
296,0.8628,-49.1086,0.0000,経路未発見,84
297,0.8624,-48.4979,0.0000,経路未発見,287
298,0.8620,-47.1766,0.0000,経路未発見,47
299,0.8615,-48.5859,0.0000,経路未発見,214
300,0.8611,-49.4139,0.0000,経路未発見,350
301,0.8607,-47.9673,0.0000,経路未発見,124
302,0.8603,-47.8953,0.0000,経路未発見,170
303,0.8598,-47.5019,0.0000,経路未発見,127
304,0.8594,-47.5806,0.0000,経路未発見,78
305,0.8590,-49.2486,0.0000,経路未発見,426
306,0.8585,-48.8806,0.0000,経路未発見,131
307,0.8581,-49.6513,0.0000,経路未発見,223
308,0.8577,-50.2659,0.0000,経路未発見,123
309,0.8572,-47.6539,0.0000,経路未発見,224
310,0.8568,-45.7786,0.0000,経路未発見,103
311,0.8564,-46.5773,0.0000,経路未発見,117
312,0.8560,-47.0826,0.0000,経路未発見,197
313,0.8555,-47.6933,0.0000,経路未発見,277
314,0.8551,-46.8453,0.0000,経路未発見,158
315,0.8547,-47.3426,0.0000,経路未発見,235
316,0.8543,-46.5186,0.0000,経路未発見,90
317,0.8538,-50.8120,0.0000,経路未発見,632
318,0.8534,-49.5493,0.0000,経路未発見,121
319,0.8530,-49.3773,0.0000,経路未発見,140
320,0.8525,-50.4480,0.0000,経路未発見,303
321,0.8521,-49.5586,0.0000,経路未発見,104
322,0.8517,-49.6386,0.0000,経路未発見,91
323,0.8513,-52.6340,0.0000,経路未発見,637
324,0.8508,-54.5100,0.0000,経路未発見,372
325,0.8504,-53.3113,0.0000,経路未発見,210
326,0.8500,-55.0700,0.0000,経路未発見,211
327,0.8496,-54.9406,0.0000,経路未発見,253
328,0.8491,-55.3926,0.0000,経路未発見,111
329,0.8487,-53.7366,0.0000,経路未発見,154
330,0.8483,-52.8273,0.0000,経路未発見,151
331,0.8479,-53.6846,0.0000,経路未発見,199
332,0.8474,-53.9593,0.0000,経路未発見,258
333,0.8470,-53.9633,0.0000,経路未発見,132
334,0.8466,-54.3686,0.0000,経路未発見,88
335,0.8462,-52.9980,0.0000,経路未発見,112
336,0.8458,-52.9753,0.0000,経路未発見,169
337,0.8453,-51.7260,0.0000,経路未発見,117
338,0.8449,-52.0700,0.0000,経路未発見,141
339,0.8445,-53.2566,0.0000,経路未発見,292
340,0.8441,-53.1540,0.0000,経路未発見,93
341,0.8436,-52.3486,0.0000,経路未発見,179
342,0.8432,-56.2500,0.0000,経路未発見,627
343,0.8428,-55.3353,0.0000,経路未発見,233
344,0.8424,-57.1993,0.0000,経路未発見,291
345,0.8420,-55.9433,0.0000,経路未発見,247
346,0.8415,-56.3060,0.0000,経路未発見,118
347,0.8411,-51.9566,0.0000,経路未発見,141
348,0.8407,-51.2033,0.0000,経路未発見,67
349,0.8403,-50.9526,0.0000,経路未発見,85
350,0.8399,-50.8673,0.0000,経路未発見,224
351,0.8394,-52.3713,0.0000,経路未発見,230
352,0.8390,-52.0993,0.0000,経路未発見,222
353,0.8386,-48.8373,0.0000,経路未発見,76
354,0.8382,-47.0040,0.0000,経路未発見,92
355,0.8378,-47.2040,0.0000,経路未発見,132
356,0.8373,-45.5320,0.0000,経路未発見,78
357,0.8369,-44.3213,0.0000,経路未発見,125
358,0.8365,-44.1000,0.0000,経路未発見,176
359,0.8361,-44.2053,0.0000,経路未発見,91
360,0.8357,-43.9026,0.0000,経路未発見,124
361,0.8352,-43.1013,0.0000,経路未発見,163
362,0.8348,-43.1147,0.0000,経路未発見,205
363,0.8344,-43.0800,0.0000,経路未発見,79
364,0.8340,-42.6867,0.0000,経路未発見,104
365,0.8336,-42.3133,0.0000,経路未発見,121
366,0.8332,-41.9320,0.0000,経路未発見,126
367,0.8327,-42.0600,0.0000,経路未発見,167
368,0.8323,-41.5227,0.0000,経路未発見,75
369,0.8319,-40.3133,0.0000,経路未発見,83
370,0.8315,-40.4573,0.0000,経路未発見,144
371,0.8311,-42.0587,0.0000,経路未発見,184
372,0.8307,-37.4933,0.0000,経路未発見,106
373,0.8302,-37.2360,0.0000,経路未発見,61
374,0.8298,-35.0320,0.0000,経路未発見,65
375,0.8294,-35.2880,0.0000,経路未発見,100
376,0.8290,-35.1360,0.0000,経路未発見,130
377,0.8286,-35.2266,0.0000,経路未発見,94
378,0.8282,-35.7906,0.0000,経路未発見,222
379,0.8278,-36.9240,0.0000,経路未発見,156
380,0.8273,-36.1133,0.0000,経路未発見,126
381,0.8269,-35.6560,0.0000,経路未発見,207
382,0.8265,-35.7800,0.0000,経路未発見,96
383,0.8261,-35.4026,0.0000,経路未発見,92
384,0.8257,-35.1813,0.0000,経路未発見,154
385,0.8253,-35.2600,0.0000,経路未発見,147
386,0.8249,-35.5760,0.0000,経路未発見,153
387,0.8245,-35.4907,0.0000,経路未発見,65
388,0.8240,-35.5200,0.0000,経路未発見,100
389,0.8236,-35.4320,0.0000,経路未発見,116
390,0.8232,-35.9986,0.0000,経路未発見,240
391,0.8228,-35.9653,0.0000,経路未発見,147
392,0.8224,-36.0960,0.0000,経路未発見,134
393,0.8220,-35.7587,0.0000,経路未発見,109
394,0.8216,-35.7427,0.0000,経路未発見,115
395,0.8212,-36.3266,0.0000,経路未発見,137
396,0.8208,-35.9440,0.0000,経路未発見,65
397,0.8203,-35.8906,0.0000,経路未発見,233
398,0.8199,-35.7773,0.0000,経路未発見,90
399,0.8195,-36.5026,0.0000,経路未発見,181
400,0.8191,-36.3466,0.0000,経路未発見,120
401,0.8187,-35.0200,0.0000,経路未発見,119
402,0.8183,-36.0026,0.0000,経路未発見,297
403,0.8179,-36.0533,0.0000,経路未発見,76
404,0.8175,-36.0253,0.0000,経路未発見,110
405,0.8171,-35.5853,0.0000,経路未発見,86
406,0.8167,-35.6986,0.0000,経路未発見,145
407,0.8162,-35.1520,0.0000,経路未発見,41
408,0.8158,-34.4973,0.0000,経路未発見,113
409,0.8154,-33.9026,0.0000,経路未発見,160
410,0.8150,-34.0826,0.0000,経路未発見,225
411,0.8146,-33.8973,0.0000,経路未発見,165
412,0.8142,-34.5480,0.0000,経路未発見,181
413,0.8138,-34.3586,0.0000,経路未発見,45
414,0.8134,-33.9386,0.0000,経路未発見,53
415,0.8130,-33.4826,0.0000,経路未発見,63
416,0.8126,-33.9746,0.0000,経路未発見,171
417,0.8122,-34.0920,0.0000,経路未発見,99
418,0.8118,-33.8933,0.0000,経路未発見,150
419,0.8114,-34.5186,0.0000,経路未発見,151
420,0.8110,-34.8866,0.0000,経路未発見,189
421,0.8106,-34.7360,0.0000,経路未発見,81
422,0.8101,-33.7000,0.0000,経路未発見,151
423,0.8097,-33.4453,0.0000,経路未発見,72
424,0.8093,-33.0800,0.0000,経路未発見,91
425,0.8089,-32.4253,0.0000,経路未発見,120
426,0.8085,-34.3906,0.0000,経路未発見,189
427,0.8081,-35.0786,0.0000,経路未発見,297
428,0.8077,-34.8080,0.0000,経路未発見,49
429,0.8073,-34.5640,0.0000,経路未発見,115
430,0.8069,-34.4426,0.0000,経路未発見,69
431,0.8065,-33.8600,0.0000,経路未発見,68
432,0.8061,-32.8560,0.0000,経路未発見,93
433,0.8057,-32.8200,0.0000,経路未発見,92
434,0.8053,-33.7346,0.0000,経路未発見,165
435,0.8049,-34.0826,0.0000,経路未発見,144
436,0.8045,-33.7586,0.0000,経路未発見,94
437,0.8041,-34.3666,0.0000,経路未発見,140
438,0.8037,-34.5826,0.0000,経路未発見,100
439,0.8033,-34.1146,0.0000,経路未発見,87
440,0.8029,-33.5600,0.0000,経路未発見,120
441,0.8025,-32.7146,0.0000,経路未発見,98
442,0.8021,-32.5173,0.0000,経路未発見,236
443,0.8017,-32.7933,0.0000,経路未発見,75
444,0.8013,-33.8466,0.0000,経路未発見,186
445,0.8009,-33.9293,0.0000,経路未発見,145
446,0.8005,-32.9066,0.0000,経路未発見,40
447,0.8001,-33.1800,0.0000,経路未発見,109
448,0.7997,-33.5813,0.0000,経路未発見,142
449,0.7993,-32.8640,0.0000,経路未発見,64
450,0.7989,-31.5213,0.0000,経路未発見,69
451,0.7985,-32.9613,0.0000,経路未発見,291
452,0.7981,-32.6706,0.0000,経路未発見,88
453,0.7977,-32.7826,0.0000,経路未発見,61
454,0.7973,-33.0200,0.0000,経路未発見,76
455,0.7969,-32.7386,0.0000,経路未発見,50
456,0.7965,-33.9613,0.0000,経路未発見,483
457,0.7961,-32.8933,0.0000,経路未発見,137
458,0.7957,-33.6427,0.0000,経路未発見,201
459,0.7953,-33.1920,0.0000,経路未発見,154
460,0.7949,-33.2787,0.0000,経路未発見,98
461,0.7945,-33.1920,0.0000,経路未発見,65
462,0.7941,-33.2720,0.0000,経路未発見,96
463,0.7937,-33.4987,0.0000,経路未発見,91
464,0.7933,-33.9320,0.0000,経路未発見,295
465,0.7929,-33.2187,0.0000,経路未発見,86
466,0.7925,-33.7253,0.0000,経路未発見,127
467,0.7921,-33.3187,0.0000,経路未発見,61
468,0.7917,-33.2920,0.0000,経路未発見,49
469,0.7913,-33.2040,0.0000,経路未発見,75
470,0.7909,-33.2987,0.0000,経路未発見,87
471,0.7905,-33.3387,0.0000,経路未発見,97
472,0.7901,-33.6067,0.0000,経路未発見,309
473,0.7897,-33.9986,0.0000,経路未発見,107
474,0.7894,-32.9747,0.0000,経路未発見,53
475,0.7890,-32.8173,0.0000,経路未発見,99
476,0.7886,-33.1920,0.0000,経路未発見,99
477,0.7882,-32.6653,0.0000,経路未発見,50
478,0.7878,-32.5880,0.0000,経路未発見,155
479,0.7874,-33.1240,0.0000,経路未発見,70
480,0.7870,-33.9040,0.0000,経路未発見,265
481,0.7866,-32.7600,0.0000,経路未発見,118
482,0.7862,-32.8800,0.0000,経路未発見,69
483,0.7858,-33.2493,0.0000,経路未発見,214
484,0.7854,-33.9813,0.0000,経路未発見,189
485,0.7850,-34.6707,0.0000,経路未発見,147
486,0.7846,-31.5786,0.0000,経路未発見,77
487,0.7842,-32.0293,0.0000,経路未発見,208
488,0.7838,-31.6720,0.0000,経路未発見,96
489,0.7835,-31.2266,0.0000,経路未発見,67
490,0.7831,-31.7080,0.0000,経路未発見,84
491,0.7827,-31.9546,0.0000,経路未発見,112
492,0.7823,-32.8746,0.0000,経路未発見,235
493,0.7819,-33.4626,0.0000,経路未発見,170
494,0.7815,-32.1626,0.0000,経路未発見,89
495,0.7811,-32.1853,0.0000,経路未発見,74
496,0.7807,-32.4040,0.0000,経路未発見,220
497,0.7803,-32.1053,0.0000,経路未発見,88
498,0.7799,-32.2280,0.0000,経路未発見,161
499,0.7795,-32.3240,0.0000,経路未発見,97
500,0.7792,-32.0360,0.0000,経路未発見,91
501,0.7788,-32.0546,0.0000,経路未発見,73
502,0.7784,-31.1107,0.0000,経路未発見,91
503,0.7780,-30.4200,0.0000,経路未発見,60
504,0.7776,-30.7067,0.0000,経路未発見,95
505,0.7772,-30.7080,0.0000,経路未発見,68
506,0.7768,-30.3307,0.0000,経路未発見,27
507,0.7764,-30.2693,0.0000,経路未発見,61
508,0.7760,-30.2507,0.0000,経路未発見,111
509,0.7757,-29.8973,0.0000,経路未発見,86
510,0.7753,-29.2387,0.0000,経路未発見,86
511,0.7749,-28.9600,0.0000,経路未発見,89
512,0.7745,-29.8440,0.0000,経路未発見,174
513,0.7741,-29.8120,0.0000,経路未発見,110
514,0.7737,-28.7653,0.0000,経路未発見,49
515,0.7733,-27.9813,0.0000,経路未発見,54
516,0.7729,-28.0680,0.0000,経路未発見,94
517,0.7726,-27.1520,0.0000,経路未発見,44
518,0.7722,-27.1640,0.0000,経路未発見,103
519,0.7718,-27.3773,0.0000,経路未発見,86
520,0.7714,-26.9307,0.0000,経路未発見,124
521,0.7710,-26.7520,0.0000,経路未発見,61
522,0.7706,-26.7160,0.0000,経路未発見,264
523,0.7702,-26.2040,0.0000,経路未発見,108
524,0.7699,-26.4707,0.0000,経路未発見,137
525,0.7695,-26.7733,0.0000,経路未発見,98
526,0.7691,-25.8133,0.0000,経路未発見,62
527,0.7687,-25.7213,0.0000,経路未発見,63
528,0.7683,-25.3733,0.0000,経路未発見,58
529,0.7679,-25.1840,0.0000,経路未発見,46
530,0.7676,-25.3707,0.0000,経路未発見,117
531,0.7672,-25.2947,0.0000,経路未発見,110
532,0.7668,-25.3173,0.0000,経路未発見,91
533,0.7664,-25.8133,0.0000,経路未発見,113
534,0.7660,-25.9453,0.0000,経路未発見,116
535,0.7656,-25.9293,0.0000,経路未発見,60
536,0.7653,-26.0733,0.0000,経路未発見,71
