エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
78,0.9622,-67.2519,0.0000,経路未発見,440
79,0.9617,-67.8593,0.0000,経路未発見,440
80,0.9613,-68.2893,0.0000,経路未発見,413
81,0.9608,-68.8059,0.0000,経路未発見,440
82,0.9603,-68.6373,0.0000,経路未発見,440
83,0.9598,-68.0320,0.0000,経路未発見,119
84,0.9593,-68.7439,0.0000,経路未発見,195
85,0.9589,-68.2613,0.0000,経路未発見,433
86,0.9584,-67.3886,0.0000,経路未発見,281
87,0.9579,-67.9353,0.0000,経路未発見,440
88,0.9574,-68.4373,0.0000,経路未発見,440
89,0.9569,-69.7413,0.0000,経路未発見,323
90,0.9565,-67.6926,0.0000,経路未発見,150
91,0.9560,-69.3193,0.0000,経路未発見,355
92,0.9555,-68.5539,0.0000,経路未発見,82
93,0.9550,-69.2680,0.0000,経路未発見,440
94,0.9546,-68.9826,0.0000,経路未発見,108
95,0.9541,-67.7453,0.0000,経路未発見,100
96,0.9536,-66.5859,0.0000,経路未発見,282
97,0.9531,-65.7873,0.0000,経路未発見,440
98,0.9526,-65.5279,0.0000,経路未発見,381
99,0.9522,-64.8539,0.0000,経路未発見,195
100,0.9517,-65.8913,0.0000,経路未発見,440
101,0.9512,-65.5239,0.0000,経路未発見,426
102,0.9507,-67.1766,0.0000,経路未発見,440
103,0.9503,-66.8899,0.0000,経路未発見,440
104,0.9498,-65.4873,0.0000,経路未発見,440
105,0.9493,-64.8046,0.0000,経路未発見,102
106,0.9488,-65.1253,0.0000,経路未発見,440
107,0.9484,-65.6266,0.0000,経路未発見,440
108,0.9479,-64.4159,0.0000,経路未発見,440
109,0.9474,-64.2653,0.0000,経路未発見,440
110,0.9469,-63.9419,0.0000,経路未発見,440
111,0.9465,-63.2673,0.0000,経路未発見,440
112,0.9460,-62.5959,0.0000,経路未発見,216
113,0.9455,-62.1226,0.0000,経路未発見,154
114,0.9451,-63.0346,0.0000,経路未発見,327
115,0.9446,-62.3573,0.0000,経路未発見,342
116,0.9441,-64.1593,0.0000,経路未発見,440
117,0.9436,-64.5979,0.0000,経路未発見,440
118,0.9432,-64.6319,0.0000,経路未発見,433
119,0.9427,-64.6773,0.0000,経路未発見,261
120,0.9422,-65.3039,0.0000,経路未発見,203
121,0.9418,-64.0879,0.0000,経路未発見,180
122,0.9413,-66.2433,0.0000,経路未発見,440
123,0.9408,-65.8819,0.0000,経路未発見,440
124,0.9403,-65.9006,0.0000,経路未発見,255
125,0.9399,-66.6019,0.0000,経路未発見,247
126,0.9394,-65.2899,0.0000,経路未発見,89
127,0.9389,-65.2079,0.0000,経路未発見,283
128,0.9385,-63.7226,0.0000,経路未発見,114
129,0.9380,-63.1626,0.0000,経路未発見,99
130,0.9375,-62.7733,0.0000,経路未発見,440
131,0.9371,-60.8666,0.0000,経路未発見,231
132,0.9366,-60.0646,0.0000,経路未発見,237
133,0.9361,-60.8033,0.0000,経路未発見,440
134,0.9357,-61.3239,0.0000,経路未発見,424
135,0.9352,-62.1773,0.0000,経路未発見,357
136,0.9347,-61.7633,0.0000,経路未発見,294
137,0.9342,-61.7913,0.0000,経路未発見,440
138,0.9338,-61.5646,0.0000,経路未発見,440
139,0.9333,-63.5053,0.0000,経路未発見,411
140,0.9328,-62.4979,0.0000,経路未発見,183
141,0.9324,-62.4719,0.0000,経路未発見,294
142,0.9319,-63.2366,0.0000,経路未発見,440
143,0.9315,-63.4179,0.0000,経路未発見,104
144,0.9310,-62.0926,0.0000,経路未発見,246
145,0.9305,-63.7899,0.0000,経路未発見,410
146,0.9301,-62.0493,0.0000,経路未発見,252
147,0.9296,-61.4233,0.0000,経路未発見,343
148,0.9291,-60.0833,0.0000,経路未発見,122
149,0.9287,-59.5233,0.0000,経路未発見,241
150,0.9282,-59.8166,0.0000,経路未発見,232
151,0.9277,-60.1046,0.0000,経路未発見,281
152,0.9273,-57.9653,0.0000,経路未発見,132
153,0.9268,-56.6766,0.0000,経路未発見,133
154,0.9263,-55.6206,0.0000,経路未発見,51
155,0.9259,-55.0366,0.0000,経路未発見,131
156,0.9254,-56.8713,0.0000,経路未発見,364
157,0.9250,-56.4446,0.0000,経路未発見,210
158,0.9245,-57.5446,0.0000,経路未発見,322
159,0.9240,-58.1366,0.0000,経路未発見,201
160,0.9236,-55.9253,0.0000,経路未発見,102
161,0.9231,-57.1579,0.0000,経路未発見,440
162,0.9226,-57.2806,0.0000,経路未発見,253
163,0.9222,-55.5826,0.0000,経路未発見,97
164,0.9217,-54.2893,0.0000,経路未発見,218
165,0.9213,-55.7399,0.0000,経路未発見,362
166,0.9208,-55.7099,0.0000,経路未発見,440
167,0.9203,-54.2066,0.0000,経路未発見,224
168,0.9199,-53.3820,0.0000,経路未発見,254
169,0.9194,-52.8320,0.0000,経路未発見,440
170,0.9190,-53.7566,0.0000,経路未発見,440
171,0.9185,-53.4613,0.0000,経路未発見,440
172,0.9180,-53.9033,0.0000,経路未発見,427
173,0.9176,-53.8113,0.0000,経路未発見,135
174,0.9171,-55.0779,0.0000,経路未発見,398
175,0.9167,-52.5566,0.0000,経路未発見,162
176,0.9162,-51.4819,0.0000,経路未発見,149
177,0.9157,-49.6766,0.0000,経路未発見,122
178,0.9153,-51.8886,0.0000,経路未発見,403
179,0.9148,-52.2000,0.0000,経路未発見,440
180,0.9144,-53.4000,0.0000,経路未発見,392
181,0.9139,-53.8186,0.0000,経路未発見,216
182,0.9135,-55.8186,0.0000,経路未発見,379
183,0.9130,-56.1226,0.0000,経路未発見,217
184,0.9125,-57.8553,0.0000,経路未発見,440
185,0.9121,-59.0306,0.0000,経路未発見,440
186,0.9116,-59.5339,0.0000,経路未発見,440
187,0.9112,-60.4059,0.0000,経路未発見,290
188,0.9107,-59.6979,0.0000,経路未発見,203
189,0.9103,-61.9333,0.0000,経路未発見,440
190,0.9098,-62.9866,0.0000,経路未発見,269
191,0.9094,-63.1740,0.0000,経路未発見,372
192,0.9089,-63.0459,0.0000,経路未発見,184
193,0.9084,-63.4539,0.0000,経路未発見,288
194,0.9080,-63.3886,0.0000,経路未発見,213
195,0.9075,-62.5459,0.0000,経路未発見,301
196,0.9071,-62.3546,0.0000,経路未発見,194
197,0.9066,-63.4059,0.0000,経路未発見,440
198,0.9062,-64.4833,0.0000,経路未発見,394
199,0.9057,-62.4333,0.0000,経路未発見,156
200,0.9053,-63.4519,0.0000,経路未発見,440
201,0.9048,-63.3526,0.0000,経路未発見,298
202,0.9044,-63.0833,0.0000,経路未発見,339
203,0.9039,-64.4426,0.0000,経路未発見,440
204,0.9035,-64.1419,0.0000,経路未発見,440
205,0.9030,-64.7473,0.0000,経路未発見,312
206,0.9026,-64.9059,0.0000,経路未発見,126
207,0.9021,-65.8286,0.0000,経路未発見,251
208,0.9017,-65.1879,0.0000,経路未発見,440
209,0.9012,-64.5086,0.0000,経路未発見,225
210,0.9008,-64.2466,0.0000,経路未発見,440
211,0.9003,-65.7186,0.0000,経路未発見,427
212,0.8999,-64.8946,0.0000,経路未発見,297
213,0.8994,-65.0173,0.0000,経路未発見,168
214,0.8990,-63.3646,0.0000,経路未発見,73
215,0.8985,-62.4306,0.0000,経路未発見,152
216,0.8981,-60.2339,0.0000,経路未発見,125
217,0.8976,-60.7059,0.0000,経路未発見,397
218,0.8972,-60.5966,0.0000,経路未発見,121
219,0.8967,-59.5486,0.0000,経路未発見,440
220,0.8963,-58.6686,0.0000,経路未発見,99
221,0.8958,-56.7193,0.0000,経路未発見,72
222,0.8954,-56.1059,0.0000,経路未発見,119
223,0.8949,-56.3539,0.0000,経路未発見,293
224,0.8945,-55.9033,0.0000,経路未発見,84
225,0.8940,-55.6873,0.0000,経路未発見,295
226,0.8936,-55.6606,0.0000,経路未発見,250
227,0.8931,-55.0386,0.0000,経路未発見,250
228,0.8927,-53.4079,0.0000,経路未発見,96
229,0.8922,-53.8426,0.0000,経路未発見,173
230,0.8918,-52.5699,0.0000,経路未発見,251
231,0.8913,-51.7913,0.0000,経路未発見,132
232,0.8909,-51.7253,0.0000,経路未発見,440
233,0.8905,-51.4766,0.0000,経路未発見,302
234,0.8900,-50.7506,0.0000,経路未発見,197
235,0.8896,-50.2946,0.0000,経路未発見,198
236,0.8891,-50.1200,0.0000,経路未発見,80
237,0.8887,-51.0533,0.0000,経路未発見,423
238,0.8882,-49.8753,0.0000,経路未発見,164
239,0.8878,-50.8086,0.0000,経路未発見,323
240,0.8873,-49.8266,0.0000,経路未発見,233
241,0.8869,-47.0666,0.0000,経路未発見,86
242,0.8865,-46.8160,0.0000,経路未発見,219
243,0.8860,-46.1200,0.0000,経路未発見,87
244,0.8856,-46.7973,0.0000,経路未発見,239
245,0.8851,-46.1586,0.0000,経路未発見,51
246,0.8847,-45.7720,0.0000,経路未発見,101
247,0.8842,-43.8706,0.0000,経路未発見,138
248,0.8838,-45.0746,0.0000,経路未発見,403
249,0.8834,-44.1379,0.0000,経路未発見,222
250,0.8829,-45.4786,0.0000,経路未発見,440
251,0.8825,-47.0426,0.0000,経路未発見,437
252,0.8820,-47.2946,0.0000,経路未発見,200
253,0.8816,-46.2653,0.0000,経路未発見,102
254,0.8812,-47.2386,0.0000,経路未発見,339
255,0.8807,-46.0173,0.0000,経路未発見,90
256,0.8803,-46.2159,0.0000,経路未発見,333
257,0.8798,-45.2799,0.0000,経路未発見,91
258,0.8794,-45.1613,0.0000,経路未発見,69
259,0.8790,-45.0999,0.0000,経路未発見,298
260,0.8785,-44.0293,0.0000,経路未発見,160
261,0.8781,-44.3039,0.0000,経路未発見,152
262,0.8776,-43.8926,0.0000,経路未発見,232
263,0.8772,-42.6993,0.0000,経路未発見,134
264,0.8768,-42.3393,0.0000,経路未発見,160
265,0.8763,-41.6033,0.0000,経路未発見,45
266,0.8759,-41.3766,0.0000,経路未発見,99
267,0.8754,-40.1553,0.0000,経路未発見,206
268,0.8750,-40.1966,0.0000,経路未発見,239
269,0.8746,-38.8100,0.0000,経路未発見,85
270,0.8741,-37.9833,0.0000,経路未発見,103
271,0.8737,-38.0793,0.0000,経路未発見,100
272,0.8733,-37.3113,0.0000,経路未発見,99
273,0.8728,-37.7993,0.0000,経路未発見,130
274,0.8724,-37.5273,0.0000,経路未発見,112
275,0.8719,-37.5326,0.0000,経路未発見,67
276,0.8715,-39.9353,0.0000,経路未発見,331
277,0.8711,-39.9806,0.0000,経路未発見,126
278,0.8706,-38.5553,0.0000,経路未発見,103
279,0.8702,-38.0166,0.0000,経路未発見,160
280,0.8698,-36.9880,0.0000,経路未発見,161
281,0.8693,-35.8920,0.0000,経路未発見,147
282,0.8689,-36.6533,0.0000,経路未発見,266
283,0.8685,-36.6133,0.0000,経路未発見,95
284,0.8680,-35.8040,0.0000,経路未発見,106
285,0.8676,-35.7666,0.0000,経路未発見,145
286,0.8672,-35.3120,0.0000,経路未発見,149
287,0.8667,-36.3040,0.0000,経路未発見,231
288,0.8663,-36.2626,0.0000,経路未発見,86
289,0.8659,-36.5000,0.0000,経路未発見,196
290,0.8654,-37.3786,0.0000,経路未発見,248
291,0.8650,-38.3646,0.0000,経路未発見,440
292,0.8646,-37.5060,0.0000,経路未発見,134
293,0.8641,-37.2446,0.0000,経路未発見,123
294,0.8637,-37.3913,0.0000,経路未発見,190
295,0.8633,-37.9780,0.0000,経路未発見,109
296,0.8628,-38.2820,0.0000,経路未発見,123
297,0.8624,-37.2233,0.0000,経路未発見,43
298,0.8620,-36.9900,0.0000,経路未発見,210
299,0.8615,-38.1846,0.0000,経路未発見,274
300,0.8611,-38.1166,0.0000,経路未発見,103
301,0.8607,-39.7533,0.0000,経路未発見,440
302,0.8603,-40.6200,0.0000,経路未発見,221
303,0.8598,-40.6173,0.0000,経路未発見,181
304,0.8594,-40.3266,0.0000,経路未発見,103
305,0.8590,-41.5693,0.0000,経路未発見,242
306,0.8585,-41.2393,0.0000,経路未発見,440
307,0.8581,-41.4713,0.0000,経路未発見,167
308,0.8577,-41.6619,0.0000,経路未発見,161
309,0.8572,-41.6353,0.0000,経路未発見,117
310,0.8568,-41.9739,0.0000,経路未発見,244
311,0.8564,-42.2006,0.0000,経路未発見,146
312,0.8560,-40.6220,0.0000,経路未発見,70
313,0.8555,-40.5046,0.0000,経路未発見,64
314,0.8551,-40.5446,0.0000,経路未発見,121
315,0.8547,-40.4886,0.0000,経路未発見,103
316,0.8543,-40.4620,0.0000,経路未発見,163
317,0.8538,-40.0433,0.0000,経路未発見,179
318,0.8534,-40.4820,0.0000,経路未発見,162
319,0.8530,-41.2473,0.0000,経路未発見,303
320,0.8525,-39.9433,0.0000,経路未発見,117
321,0.8521,-39.2586,0.0000,経路未発見,249
322,0.8517,-39.1200,0.0000,経路未発見,73
323,0.8513,-39.5733,0.0000,経路未発見,142
324,0.8508,-39.0906,0.0000,経路未発見,178
325,0.8504,-39.0080,0.0000,経路未発見,118
326,0.8500,-39.8400,0.0000,経路未発見,223
327,0.8496,-40.7093,0.0000,経路未発見,177
328,0.8491,-40.9573,0.0000,経路未発見,263
329,0.8487,-39.9386,0.0000,経路未発見,136
330,0.8483,-40.7386,0.0000,経路未発見,186
331,0.8479,-39.2913,0.0000,経路未発見,129
332,0.8474,-39.4913,0.0000,経路未発見,352
333,0.8470,-40.4300,0.0000,経路未発見,316
334,0.8466,-40.8166,0.0000,経路未発見,127
335,0.8462,-39.8886,0.0000,経路未発見,135
336,0.8458,-38.7440,0.0000,経路未発見,179
337,0.8453,-38.2493,0.0000,経路未発見,91
338,0.8449,-38.4506,0.0000,経路未発見,230
339,0.8445,-38.5760,0.0000,経路未発見,120
340,0.8441,-38.5840,0.0000,経路未発見,179
341,0.8436,-38.2773,0.0000,経路未発見,200
342,0.8432,-39.2533,0.0000,経路未発見,218
343,0.8428,-40.0560,0.0000,経路未発見,267
344,0.8424,-41.0106,0.0000,経路未発見,259
345,0.8420,-42.3040,0.0000,経路未発見,331
346,0.8415,-42.0213,0.0000,経路未発見,164
347,0.8411,-41.7080,0.0000,経路未発見,106
348,0.8407,-41.3426,0.0000,経路未発見,111
349,0.8403,-40.0533,0.0000,経路未発見,113
350,0.8399,-40.3360,0.0000,経路未発見,105
351,0.8394,-39.4066,0.0000,経路未発見,109
352,0.8390,-39.7120,0.0000,経路未発見,122
353,0.8386,-40.6606,0.0000,経路未発見,440
354,0.8382,-40.2820,0.0000,経路未発見,77
355,0.8378,-40.1993,0.0000,経路未発見,156
356,0.8373,-39.3886,0.0000,経路未発見,101
357,0.8369,-39.3566,0.0000,経路未発見,117
358,0.8365,-38.8780,0.0000,経路未発見,176
359,0.8361,-38.4806,0.0000,経路未発見,90
360,0.8357,-38.0593,0.0000,経路未発見,117
361,0.8352,-38.8540,0.0000,経路未発見,212
362,0.8348,-38.6726,0.0000,経路未発見,254
363,0.8344,-37.4273,0.0000,経路未発見,84
364,0.8340,-37.4726,0.0000,経路未発見,161
365,0.8336,-37.4620,0.0000,経路未発見,89
366,0.8332,-37.4273,0.0000,経路未発見,225
367,0.8327,-37.4446,0.0000,経路未発見,94
368,0.8323,-37.1193,0.0000,経路未発見,119
369,0.8319,-36.5246,0.0000,経路未発見,54
370,0.8315,-35.8993,0.0000,経路未発見,180
371,0.8311,-36.3873,0.0000,経路未発見,338
372,0.8307,-36.0380,0.0000,経路未発見,165
373,0.8302,-35.8593,0.0000,経路未発見,187
374,0.8298,-34.8446,0.0000,経路未発見,116
375,0.8294,-33.4713,0.0000,経路未発見,123
376,0.8290,-33.2900,0.0000,経路未発見,108
377,0.8286,-33.2740,0.0000,経路未発見,140
378,0.8282,-34.2740,0.0000,経路未発見,273
379,0.8278,-34.0273,0.0000,経路未発見,112
380,0.8273,-34.1113,0.0000,経路未発見,166
381,0.8269,-34.8486,0.0000,経路未発見,249
382,0.8265,-35.1860,0.0000,経路未発見,175
383,0.8261,-33.9226,0.0000,経路未発見,80
384,0.8257,-35.9386,0.0000,経路未発見,390
385,0.8253,-36.1626,0.0000,経路未発見,150
386,0.8249,-36.6160,0.0000,経路未発見,175
387,0.8245,-36.4906,0.0000,経路未発見,182
388,0.8240,-36.5413,0.0000,経路未発見,184
389,0.8236,-36.2773,0.0000,経路未発見,44
390,0.8232,-36.3293,0.0000,経路未発見,136
391,0.8228,-35.7560,0.0000,経路未発見,142
392,0.8224,-34.6173,0.0000,経路未発見,61
393,0.8220,-34.5533,0.0000,経路未発見,59
394,0.8216,-34.0973,0.0000,経路未発見,66
395,0.8212,-34.1186,0.0000,経路未発見,102
396,0.8208,-33.0813,0.0000,経路未発見,93
397,0.8203,-33.6786,0.0000,経路未発見,143
398,0.8199,-33.5560,0.0000,経路未発見,141
399,0.8195,-33.9480,0.0000,経路未発見,177
400,0.8191,-33.5653,0.0000,経路未発見,69
401,0.8187,-32.7800,0.0000,経路未発見,140
402,0.8183,-32.4200,0.0000,経路未発見,104
403,0.8179,-31.9800,0.0000,経路未発見,69
404,0.8175,-32.3280,0.0000,経路未発見,181
405,0.8171,-34.1826,0.0000,経路未発見,411
406,0.8167,-34.5106,0.0000,経路未発見,145
407,0.8162,-34.1946,0.0000,経路未発見,137
408,0.8158,-33.2466,0.0000,経路未発見,142
409,0.8154,-33.5533,0.0000,経路未発見,186
410,0.8150,-33.7053,0.0000,経路未発見,192
411,0.8146,-33.7266,0.0000,経路未発見,193
412,0.8142,-34.4733,0.0000,経路未発見,279
413,0.8138,-34.8280,0.0000,経路未発見,194
414,0.8134,-33.4693,0.0000,経路未発見,203
415,0.8130,-34.1760,0.0000,経路未発見,223
416,0.8126,-33.5560,0.0000,経路未発見,134
417,0.8122,-32.9760,0.0000,経路未発見,72
418,0.8118,-32.6186,0.0000,経路未発見,98
419,0.8114,-32.7573,0.0000,経路未発見,68
420,0.8110,-32.6013,0.0000,経路未発見,100
421,0.8106,-32.0360,0.0000,経路未発見,65
422,0.8101,-32.0173,0.0000,経路未発見,108
423,0.8097,-31.8520,0.0000,経路未発見,68
424,0.8093,-32.1666,0.0000,経路未発見,111
425,0.8089,-31.9080,0.0000,経路未発見,116
426,0.8085,-31.9120,0.0000,経路未発見,45
427,0.8081,-31.3946,0.0000,経路未発見,82
428,0.8077,-31.3573,0.0000,経路未発見,98
429,0.8073,-31.1480,0.0000,経路未発見,72
430,0.8069,-31.3560,0.0000,経路未発見,73
431,0.8065,-31.6080,0.0000,経路未発見,171
432,0.8061,-31.2053,0.0000,経路未発見,64
433,0.8057,-31.6186,0.0000,経路未発見,155
434,0.8053,-30.9066,0.0000,経路未発見,50
435,0.8049,-29.4706,0.0000,経路未発見,160
436,0.8045,-28.9453,0.0000,経路未発見,51
437,0.8041,-28.8986,0.0000,経路未発見,96
438,0.8037,-28.8360,0.0000,経路未発見,131
439,0.8033,-28.7507,0.0000,経路未発見,126
440,0.8029,-28.4093,0.0000,経路未発見,107
441,0.8025,-27.6933,0.0000,経路未発見,73
442,0.8021,-26.3693,0.0000,経路未発見,113
443,0.8017,-26.6093,0.0000,経路未発見,150
444,0.8013,-26.1947,0.0000,経路未発見,137
445,0.8009,-26.0000,0.0000,経路未発見,199
446,0.8005,-26.0387,0.0000,経路未発見,77
447,0.8001,-26.1067,0.0000,経路未発見,94
448,0.7997,-26.0520,0.0000,経路未発見,108
449,0.7993,-26.2293,0.0000,経路未発見,116
450,0.7989,-26.3293,0.0000,経路未発見,151
451,0.7985,-26.2067,0.0000,経路未発見,45
452,0.7981,-26.8787,0.0000,経路未発見,160
453,0.7977,-27.5747,0.0000,経路未発見,268
454,0.7973,-27.0653,0.0000,経路未発見,76
455,0.7969,-27.0747,0.0000,経路未発見,107
456,0.7965,-27.1213,0.0000,経路未発見,51
457,0.7961,-27.1000,0.0000,経路未発見,108
458,0.7957,-26.8920,0.0000,経路未発見,86
459,0.7953,-26.7213,0.0000,経路未発見,69
460,0.7949,-26.6467,0.0000,経路未発見,70
461,0.7945,-26.0853,0.0000,経路未発見,60
462,0.7941,-26.8053,0.0000,経路未発見,190
463,0.7937,-26.3787,0.0000,経路未発見,97
464,0.7933,-26.7200,0.0000,経路未発見,109
465,0.7929,-25.9147,0.0000,経路未発見,38
466,0.7925,-26.4760,0.0000,経路未発見,212
467,0.7921,-26.4293,0.0000,経路未発見,62
468,0.7917,-26.4893,0.0000,経路未発見,121
469,0.7913,-25.9000,0.0000,経路未発見,26
470,0.7909,-26.5213,0.0000,経路未発見,182
471,0.7905,-26.9947,0.0000,経路未発見,102
472,0.7901,-27.0547,0.0000,経路未発見,130
473,0.7897,-26.6600,0.0000,経路未発見,135
474,0.7894,-26.8547,0.0000,経路未発見,85
475,0.7890,-25.7080,0.0000,経路未発見,57
476,0.7886,-25.6947,0.0000,経路未発見,117
477,0.7882,-26.3160,0.0000,経路未発見,211
478,0.7878,-27.0920,0.0000,経路未発見,299
479,0.7874,-26.9160,0.0000,経路未発見,68
480,0.7870,-26.5920,0.0000,経路未発見,122
481,0.7866,-26.6027,0.0000,経路未発見,77
482,0.7862,-26.3453,0.0000,経路未発見,140
483,0.7858,-26.5587,0.0000,経路未発見,215
484,0.7854,-26.6320,0.0000,経路未発見,61
485,0.7850,-26.6027,0.0000,経路未発見,104
486,0.7846,-26.6693,0.0000,経路未発見,82
487,0.7842,-26.7893,0.0000,経路未発見,118
488,0.7838,-26.9560,0.0000,経路未発見,92
489,0.7835,-27.0467,0.0000,経路未発見,80
490,0.7831,-27.5480,0.0000,経路未発見,127
491,0.7827,-28.2533,0.0000,経路未発見,184
492,0.7823,-27.5973,0.0000,経路未発見,63
493,0.7819,-27.4293,0.0000,経路未発見,85
494,0.7815,-27.0160,0.0000,経路未発見,45
495,0.7811,-27.2107,0.0000,経路未発見,82
496,0.7807,-26.9600,0.0000,経路未発見,127
497,0.7803,-27.5987,0.0000,経路未発見,152
498,0.7799,-27.4373,0.0000,経路未発見,89
499,0.7795,-28.1080,0.0000,経路未発見,163
500,0.7792,-27.3613,0.0000,経路未発見,97
501,0.7788,-26.8613,0.0000,経路未発見,79
502,0.7784,-26.5453,0.0000,経路未発見,96
503,0.7780,-26.8480,0.0000,経路未発見,216
504,0.7776,-26.6973,0.0000,経路未発見,108
505,0.7772,-27.1827,0.0000,経路未発見,98
506,0.7768,-26.9680,0.0000,経路未発見,87
507,0.7764,-26.1493,0.0000,経路未発見,45
508,0.7760,-25.1467,0.0000,経路未発見,67
509,0.7757,-25.7027,0.0000,経路未発見,148
510,0.7753,-25.8000,0.0000,経路未発見,118
511,0.7749,-25.9133,0.0000,経路未発見,61
512,0.7745,-25.8427,0.0000,経路未発見,115
513,0.7741,-24.8200,0.0000,経路未発見,73
514,0.7737,-25.0560,0.0000,経路未発見,80
515,0.7733,-25.1907,0.0000,経路未発見,111
516,0.7729,-25.7453,0.0000,経路未発見,141
517,0.7726,-25.3907,0.0000,経路未発見,61
518,0.7722,-25.2133,0.0000,経路未発見,102
519,0.7718,-25.9587,0.0000,経路未発見,231
520,0.7714,-25.7693,0.0000,経路未発見,118
521,0.7710,-25.3533,0.0000,経路未発見,100
522,0.7706,-25.4387,0.0000,経路未発見,81
523,0.7702,-25.9133,0.0000,経路未発見,99
524,0.7699,-26.2253,0.0000,経路未発見,108
525,0.7695,-26.3987,0.0000,経路未発見,71
526,0.7691,-26.7120,0.0000,経路未発見,177
527,0.7687,-26.2600,0.0000,経路未発見,111
528,0.7683,-26.1160,0.0000,経路未発見,76
529,0.7679,-26.3400,0.0000,経路未発見,164
530,0.7676,-26.3960,0.0000,経路未発見,78
531,0.7672,-26.2773,0.0000,経路未発見,83
532,0.7668,-26.4667,0.0000,経路未発見,82
533,0.7664,-25.8947,0.0000,経路未発見,85
534,0.7660,-25.8933,0.0000,経路未発見,104
535,0.7656,-25.9787,0.0000,経路未発見,140
536,0.7653,-25.7733,0.0000,経路未発見,55
